DISTRICT,YEAR,monsoon_precip,monsoon_z,drought,mam_T2M,mam_T2M_MAX,mam_T2M_MIN,mam_T2M_RANGE,mam_RH2M,mam_QV2M,mam_PS,mam_WS10M,mam_PRECTOT,djf_T2M,djf_RH2M,djf_PRECTOT,prev_monsoon_precip,prev_monsoon_z,prev2_monsoon_z,roll3_monsoon_z,LAT,LON,mam_PRECTOT_z,mam_RH2M_z,mam_QV2M_z,mam_T2M_z,mam_T2M_MAX_z,mam_T2M_RANGE_z,mam_PS_z,mam_WS10M_z,djf_PRECTOT_z,djf_RH2M_z,djf_T2M_z,mam_vpd,mam_djf_precip_ratio
Arghakhanchi,1982,811.7,0.036298117991529225,0,24.77333333333333,32.20333333333333,18.313333333333333,13.89,34.68333333333333,7.103333333333334,93.06666666666666,3.1533333333333338,88.13,14.383333333333333,45.43666666666667,81.92999999999999,1225.79,1.3391344233812963,0.0,1.3391344233812963,27.9,83.2,0.6429325538802407,1.9435295733408458,1.4324678696579143,-2.0888921802506135,-1.835729240412844,-1.2276722525711412,0.8298623445948042,-0.3554595687553313,1.613257696572626,1.6082231002807663,-1.2450535779516714,2.0413,1.0627
Arghakhanchi,1983,527.49,-0.857901467496712,1,25.349999999999998,33.03,18.513333333333332,14.516666666666666,25.543333333333333,5.683333333333334,93.02,3.35,64.9,14.26,33.73666666666667,13.84,811.7,0.036298117991529225,1.3391344233812963,0.6877162706864127,27.9,83.2,0.10544903695219808,0.2027263893421433,0.03216654616343797,-1.270963660233318,-1.0151754042089953,-0.4003176580845868,0.3301602876344936,0.29340143409970426,-0.7242617316608769,-0.4621466345387785,-1.4531987299216453,2.4082,4.3733
Arghakhanchi,1984,918.14,0.3711864184713446,0,27.16333333333333,35.43666666666667,19.726666666666667,15.713333333333333,21.48,5.29,92.84333333333332,3.4166666666666665,21.18,14.353333333333333,35.943333333333335,42.660000000000004,527.49,-0.857901467496712,0.036298117991529225,0.1725103579587045,27.9,83.2,-0.9061213186265379,-0.5711755367316783,-0.3557103462599146,1.3010196628268418,1.3736950382876887,1.1795775515998488,-1.5615689280010656,0.5133543164234448,0.2651245206770518,-0.07166664466683062,-1.2956834797822046,2.8264,0.4851
Arghakhanchi,1985,724.8399999999999,-0.23698634066759164,0,27.173333333333332,35.580000000000005,19.483333333333334,16.096666666666668,19.06,4.743333333333333,92.80333333333333,3.58,32.98,14.69,34.61,41.730000000000004,918.14,0.3711864184713446,-0.857901467496712,-0.1501389770112794,27.9,83.2,-0.6330991275051042,-1.0320884147707226,-0.8947934848822012,1.3152033943878376,1.5159684856940057,1.6856721173762015,-1.989884976824102,1.0522388781166114,0.23319776097287853,-0.30760621558643736,-0.7275034703506537,2.9153,0.7718
Arghakhanchi,1986,604.41,-0.6158908692920202,0,25.763333333333332,33.73,18.55,15.18,22.959999999999997,5.07,92.97666666666667,3.28,30.82,14.826666666666668,44.28333333333333,24.580000000000002,724.8399999999999,-0.23698634066759164,0.3711864184713446,-0.24123379656431967,27.9,83.2,-0.6830760709646209,-0.28929493363342057,-0.5726584386322979,-0.6847027557122509,-0.32035159129445145,0.4754459818240562,-0.13384876525710376,0.06245090765977499,-0.35555915185139203,1.4041353714353062,-0.4968561397893275,2.5536,1.2048
Arghakhanchi,1987,721.38,-0.24787241281772443,0,25.933333333333334,33.79333333333333,18.933333333333334,14.86,23.209999999999997,5.1466666666666665,93.10000000000001,3.3466666666666662,37.03,15.550000000000002,34.36333333333334,53.0,604.41,-0.6158908692920202,-0.23698634066759164,-0.16056359716275573,27.9,83.2,-0.5393923585185103,-0.24167996689384993,-0.4970553155328314,-0.4435793191753585,-0.2574865796498026,0.05296703995858023,1.1867923852808708,0.28240378998351545,0.6200951608288275,-0.35125503620656384,0.7238870487913357,2.5711,0.6857
Arghakhanchi,1988,1055.4,0.8030425639416521,0,26.686666666666667,34.82,19.293333333333333,15.526666666666666,23.91333333333333,5.576666666666667,92.92,3.1,65.56,15.726666666666667,35.233333333333334,32.660000000000004,721.38,-0.24787241281772443,-0.6158908692920202,-0.3669165409257788,27.9,83.2,0.12071976967593921,-0.10772319379985786,-0.07302040771408112,0.6249284584194885,0.7615883459582055,0.9331315021783203,-0.7406298344232496,-0.5314218746143254,-0.07817397076567152,-0.19730446618152114,1.0220409151267003,2.6633,1.9477
Arghakhanchi,1989,746.8,-0.16789439141414592,0,26.209999999999997,34.57333333333333,18.73,15.839999999999998,20.69666666666667,4.82,92.88666666666667,3.783333333333333,37.99,14.67,36.75,56.18,1055.4,0.8030425639416521,-0.24787241281772443,-0.020240239389364183,27.9,83.2,-0.517180383647614,-0.7203690991823326,-0.8191903617827337,-0.05116274598787483,0.5167456690264093,1.3468087994215974,-1.097559875109164,1.7230951692040217,0.7292640811076135,0.07107679573953088,-0.7612567382376758,2.699,0.6644
Arghakhanchi,1990,1077.18,0.8715681857422004,0,26.003333333333334,33.47333333333333,19.113333333333333,14.363333333333335,25.47666666666667,5.8566666666666665,92.97333333333334,3.1533333333333338,35.83,15.703333333333333,32.73666666666667,46.209999999999994,746.8,-0.16789439141414592,0.8030425639416521,0.12909191990326058,27.9,83.2,-0.5671573271071307,0.19002906487825852,0.2030953462144064,-0.3442931982484033,-0.5751203226964534,-0.6027554843951236,-0.16954176932566478,-0.3554595687553313,0.3869954851392182,-0.6391013127284833,0.98266210259184,2.5056,0.7589
Arghakhanchi,1991,608.97,-0.6015439071519603,0,27.166666666666668,35.32333333333333,19.743333333333336,15.583333333333334,17.836666666666666,4.283333333333333,93.00666666666666,3.33,34.739999999999995,15.863333333333335,33.81,9.87,1077.18,0.8715681857422004,-0.16789439141414592,0.5022387860899021,27.9,83.2,-0.5923771735751276,-1.2650843186830214,-1.348412223479003,1.3057475733471788,1.2611997542919966,1.0079454814670006,0.18738827136009745,0.2274155694025818,-0.8605512327636382,-0.44916995813820065,1.2526882456880264,2.9582,3.196
